ColorSource	FlockGroup	FlockSpeed	FlockDistance	EffectOne	ParOne	EffectTwo	ParTwo	LightPattern	LightColor	Hue	Saturation
0	0.6456693	1	0.5748032	0.2047244	0.6929134	0.7322835	1	0	0	0.7244095	1
